"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-positive-fixed-pref"
"06/22/2026 04:03:27:738 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"197","260","0.2","50","0","pos","259","71.58878504672897","28.41121495327103","69.98050682261209","73.07001795332137"
"201","260","0.1","10","0","pos","69","60.09345794392523","39.90654205607477","58.47953216374269","61.57989228007181"
"199","260","0.4","50","0","pos","166","74.11214953271028","25.88785046728972","73.68421052631578","74.50628366247756"
"200","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"191","260","0.1","40","0","pos","259","65.04672897196262","34.953271028037385","65.69200779727096","64.4524236983842"
"202","260","0.2","10","0","pos","69","60.747663551401864","39.25233644859813","59.84405458089669","61.57989228007181"
"203","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"205","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"203","260","0.3","10","0","pos","69","61.6822429906542","38.31775700934579","61.59844054580896","61.759425493716336"
"201","260","0.1","10","0","pos","166","60.8411214953271","39.15887850467289","60.23391812865497","61.40035906642729"
"200","260","0.5","50","0","pos","69","67.94392523364486","32.05607476635514","67.83625730994152","68.04308797127469"
"205","260","0.5","10","0","pos","69","61.49532710280374","38.504672897196265","61.01364522417154","61.93895870736086"
"203","260","0.3","10","0","pos","166","62.89719626168224","37.10280373831776","61.59844054580896","64.09335727109516"
"199","260","0.4","50","0","pos","259","77.85046728971963","22.149532710280372","77.58284600389864","78.09694793536805"
"204","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"202","260","0.2","10","0","pos","166","61.21495327102804","38.78504672897196","59.64912280701754","62.65709156193896"
"204","260","0.4","10","0","pos","69","61.86915887850467","38.13084112149533","60.81871345029239","62.83662477558348"
"209","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"201","260","0.1","10","0","pos","259","60.93457943925233","39.06542056074767","60.62378167641326","61.22082585278277"
"205","260","0.5","10","0","pos","166","63.55140186915887","36.44859813084112","62.1832358674464","64.81149012567326"
"206","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"203","260","0.3","10","0","pos","259","64.95327102803739","35.046728971962615","63.93762183235867","65.8886894075404"
"207","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"208","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"209","260","0.4","20","0","pos","69","63.177570093457945","36.822429906542055","62.57309941520468","63.73429084380611"
"205","260","0.5","10","0","pos","259","64.67289719626169","35.32710280373832","64.91228070175438","64.4524236983842"
"200","260","0.5","50","0","pos","166","72.33644859813084","27.663551401869157","70.9551656920078","73.60861759425494"
"202","260","0.2","10","0","pos","259","61.308411214953274","38.691588785046726","60.42884990253411","62.11849192100538"
"206","260","0.1","20","0","pos","69","62.24299065420561","37.75700934579439","59.84405458089669","64.4524236983842"
"204","260","0.4","10","0","pos","166","64.57943925233644","35.42056074766355","63.93762183235867","65.1705565529623"
"209","260","0.4","20","0","pos","166","65.7943925233645","34.205607476635514","63.74269005847953","67.68402154398564"
"207","260","0.2","20","0","pos","69","60.93457943925233","39.06542056074767","59.25925925925925","62.47755834829444"
"208","260","0.3","20","0","pos","69","63.27102803738318","36.728971962616825","64.5224171539961","62.11849192100538"
"210","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"210","260","0.5","20","0","pos","69","61.6822429906542","38.31775700934579","61.98830409356725","61.40035906642729"
"207","260","0.2","20","0","pos","166","63.55140186915887","36.44859813084112","61.40350877192983","65.52962298025135"
"212","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"213","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"208","260","0.3","20","0","pos","166","65.51401869158879","34.48598130841122","66.66666666666666","64.4524236983842"
"212","260","0.2","30","0","pos","69","62.71028037383177","37.28971962616822","61.01364522417154","64.27289048473968"
"209","260","0.4","20","0","pos","259","68.22429906542055","31.775700934579437","65.49707602339181","70.73608617594255"
"213","260","0.3","30","0","pos","69","63.45794392523364","36.54205607476636","63.93762183235867","63.016157989228006"
"210","260","0.5","20","0","pos","166","67.00934579439253","32.99065420560748","68.03118908382066","66.06822262118493"
"207","260","0.2","20","0","pos","259","67.19626168224299","32.80373831775701","66.27680311890838","68.04308797127469"
"200","260","0.5","50","0","pos","259","75.42056074766356","24.57943925233645","74.46393762183236","76.30161579892281"
"206","260","0.1","20","0","pos","166","63.64485981308411","36.35514018691588","60.62378167641326","66.42728904847397"
"204","260","0.4","10","0","pos","259","64.48598130841121","35.51401869158878","63.74269005847953","65.1705565529623"
"214","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"211","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"212","260","0.2","30","0","pos","166","65.7943925233645","34.205607476635514","63.93762183235867","67.50448833034112"
"208","260","0.3","20","0","pos","259","67.19626168224299","32.80373831775701","67.83625730994152","66.6068222621185"
"206","260","0.1","20","0","pos","259","65.88785046728972","34.112149532710276","63.1578947368421","68.40215439856372"
"210","260","0.5","20","0","pos","259","68.5981308411215","31.401869158878505","69.00584795321637","68.2226211849192"
"215","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"213","260","0.3","30","0","pos","166","65.88785046728972","34.112149532710276","66.8615984405458","64.99102333931778"
"214","260","0.4","30","0","pos","69","67.57009345794393","32.429906542056074","66.8615984405458","68.2226211849192"
"211","260","0.1","30","0","pos","69","62.523364485981304","37.47663551401869","59.64912280701754","65.1705565529623"
"212","260","0.2","30","0","pos","259","67.66355140186916","32.33644859813084","66.47173489278752","68.76122082585279"
"213","260","0.3","30","0","pos","259","68.3177570093458","31.68224299065421","69.5906432748538","67.14542190305207"
"216","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"217","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"215","260","0.5","30","0","pos","69","66.54205607476635","33.45794392523365","66.27680311890838","66.78635547576302"
"216","260","0.1","40","0","pos","69","62.71028037383177","37.28971962616822","61.79337231968811","63.55475763016158"
"219","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"217","260","0.2","40","0","pos","69","63.084112149532714","36.915887850467286","61.01364522417154","64.99102333931778"
"221","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"214","260","0.4","30","0","pos","166","73.17757009345794","26.822429906542055","72.31968810916179","73.96768402154399"
"211","260","0.1","30","0","pos","166","62.42990654205608","37.570093457943926","59.06432748538012","65.52962298025135"
"222","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"219","260","0.4","40","0","pos","69","67.28971962616822","32.71028037383177","67.2514619883041","67.3249551166966"
"216","260","0.1","40","0","pos","166","64.95327102803739","35.046728971962615","64.32748538011695","65.52962298025135"
"221","260","0.1","50","0","pos","69","62.80373831775701","37.19626168224299","62.37816764132553","63.19569120287253"
"215","260","0.5","30","0","pos","166","70.8411214953271","29.1588785046729","69.5906432748538","71.99281867145422"
"222","260","0.2","50","0","pos","69","63.084112149532714","36.915887850467286","63.1578947368421","63.016157989228006"
"217","260","0.2","40","0","pos","166","66.26168224299064","33.73831775700935","63.93762183235867","68.40215439856372"
"218","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"221","260","0.1","50","0","pos","166","65.23364485981308","34.76635514018692","65.8869395711501","64.63195691202873"
"215","260","0.5","30","0","pos","259","71.86915887850466","28.130841121495326","70.37037037037037","73.24955116696589"
"216","260","0.1","40","0","pos","259","67.19626168224299","32.80373831775701","67.05653021442495","67.3249551166966"
"214","260","0.4","30","0","pos","259","77.00934579439253","22.990654205607477","76.60818713450293","77.37881508078995"
"211","260","0.1","30","0","pos","259","63.83177570093458","36.16822429906542","59.84405458089669","67.50448833034112"
"222","260","0.2","50","0","pos","166","64.95327102803739","35.046728971962615","66.27680311890838","63.73429084380611"
"219","260","0.4","40","0","pos","166","73.73831775700934","26.261682242990652","74.6588693957115","72.89048473967684"
"224","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"218","260","0.3","40","0","pos","69","64.76635514018692","35.23364485981308","64.13255360623782","65.35008976660683"
"217","260","0.2","40","0","pos","259","67.85046728971963","32.149532710280376","65.69200779727096","69.83842010771993"
"220","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"222","260","0.2","50","0","pos","259","67.66355140186916","32.33644859813084","67.44639376218323","67.86355475763017"
"221","260","0.1","50","0","pos","259","66.9158878504673","33.084112149532714","68.42105263157895","65.52962298025135"
"224","260","0.4","50","0","pos","69","68.5981308411215","31.401869158878505","68.61598440545808","68.58168761220826"
"223","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"218","260","0.3","40","0","pos","166","69.4392523364486","30.560747663551403","67.2514619883041","71.45421903052065"
"220","260","0.5","40","0","pos","69","66.72897196261682","33.271028037383175","68.42105263157895","65.1705565529623"
"224","260","0.4","50","0","pos","166","76.26168224299066","23.738317757009344","73.87914230019493","78.45601436265709"
"229","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"226","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"218","260","0.3","40","0","pos","259","73.17757009345794","26.822429906542055","71.73489278752436","74.50628366247756"
"225","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"219","260","0.4","40","0","pos","259","75.04672897196262","24.95327102803738","74.6588693957115","75.40394973070018"
"230","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"223","260","0.3","50","0","pos","69","66.9158878504673","33.084112149532714","65.49707602339181","68.2226211849192"
"224","260","0.4","50","0","pos","259","78.31775700934578","21.682242990654206","76.60818713450293","79.89228007181327"
"229","260","0.4","10","0","pos","69","62.71028037383177","37.28971962616822","59.64912280701754","65.52962298025135"
"231","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"226","260","0.1","10","0","pos","69","59.813084112149525","40.18691588785047","57.30994152046783","62.11849192100538"
"228","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"220","260","0.5","40","0","pos","166","71.96261682242991","28.037383177570092","73.2943469785575","70.73608617594255"
"231","260","0.1","20","0","pos","69","60.280373831775705","39.719626168224295","58.67446393762184","61.759425493716336"
"225","260","0.5","50","0","pos","69","65.14018691588785","34.859813084112155","64.5224171539961","65.70915619389586"
"229","260","0.4","10","0","pos","166","64.76635514018692","35.23364485981308","63.547758284600384","65.8886894075404"
"230","260","0.5","10","0","pos","69","62.24299065420561","37.75700934579439","59.84405458089669","64.4524236983842"
"226","260","0.1","10","0","pos","166","60.5607476635514","39.4392523364486","57.50487329434698","63.37522441651705"
